tienda,pais,moneda,categoria,producto,clave_canonica,precio_raw,precio_usd,precio_eur,precio_brl,precio_mxn,precio_gbp,url_producto,fecha_extraccion,fecha_staging
Computron,Ecuador,USD,SSD,"DISCO SOLIDO SSD INT HIKSEMI WAVE 512GB SERIES 2.5"" SATA 3.0",sin_clasificar,"$139,99",139.99,122.73,722.89,2446.38,105.81,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
Computron,Ecuador,USD,SSD,"LAPTOP ACER GAMING NITRO LITE CI5-13420H 2.1GHZ-16GB-512GB SSD-TG GTX3050 6GB-BLACK-16""FHD-W11",sin_clasificar,"$1.199,99 $1.149,99",1149.99,1008.23,5938.43,20096.54,869.24,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,SSD,"DISCO LENOVO M.2 5300 240GB SATA 6GBPS Non HS SSD/SR250V2,ST550,SR530,SR550,SR570,SR630,SR650,650 V2",sin_clasificar,"$369,99",369.99,324.38,1910.59,6465.72,279.66,https://www.computron.com.ec/producto-categoria/servidores/componentes-servidores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,SSD,NUC ASUS INTEL CORE ULTRA 7 255H DDR5 5600MHZ M.2 WIFI7 BT5.4 HDMI-THUNDERBOLT-RJ45-VESA,sin_clasificar,"$899,99",899.99,789.05,4647.46,15727.69,680.28,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,CAMARA SMART WIFI VTA MOZART - BABY MONITOR,sin_clasificar,"$56,99",56.99,49.96,294.29,995.92,43.08,https://www.computron.com.ec/producto-categoria/smart-home/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"MONITOR XTRATECH 19.5"" LED 1600X900 HDMI VGA 60 Hz PARLANTES INTEGRADOS",sin_clasificar,"$89,99",89.99,78.9,464.7,1572.61,68.02,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"MONITOR XTRATECH 24"" FULL HD 1920X1080 100Hz VGA HDMI",sin_clasificar,"$159,99",159.99,140.27,826.17,2795.89,120.93,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,BARRA DE LUZ PRIMUS NIMBUS2L INTELIGENTE WIFI 2 EN 1 PARA MONITOR,sin_clasificar,"$58,99",58.99,51.72,304.62,1030.87,44.59,https://www.computron.com.ec/producto-categoria/computadoras/gamer/accesorios-gamer/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"SOPORTE DE PARED AVANTI ARTICULADO 26"" A 55"" TELEVISOR-TV Y MONITOR",sin_clasificar,"$16,99",16.99,14.9,87.73,296.91,12.84,https://www.computron.com.ec/producto-categoria/tv-y-video/accesorios-tv-y-video/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"SOPORTE DE PARED AVANTI ARTICULADO 32"" A 60"" TELEVISOR-TV Y MONITOR",sin_clasificar,"$25,99",25.99,22.79,134.21,454.19,19.65,https://www.computron.com.ec/producto-categoria/tv-y-video/accesorios-tv-y-video/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"SOPORTE DE PARED AVANTI FIJO 32"" A 80"" TELEVISOR-TV Y MONITOR",sin_clasificar,"$12,99",12.99,11.39,67.08,227.01,9.82,https://www.computron.com.ec/producto-categoria/tv-y-video/accesorios-tv-y-video/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"SOPORTE DE PARED AVANTI FIJO 26"" A 63"" TELEVISOR-TV Y MONITOR",sin_clasificar,"$9,99",9.99,8.76,51.59,174.58,7.55,https://www.computron.com.ec/producto-categoria/tv-y-video/accesorios-tv-y-video/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"MONITOR INDURAMA 25"" VORTIX NOVA IPS FHD 1080p 120Hz",sin_clasificar,"$174,99",174.99,153.42,903.63,3058.02,132.27,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"MONITOR INDURAMA 27"" VORTIX NOVA IPS FHD 1080p 120Hz",sin_clasificar,"$197,99",197.99,173.58,1022.4,3459.95,149.65,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"MONITOR INDURAMA 32"" GAMER CURVO VORTIX ULTRA VA FHD 1080p 180Hz",sin_clasificar,"$499,99",499.99,438.36,2581.9,8737.53,377.93,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"MONITOR INDURAMA 22"" VORTIX CORE VA FHD 1080p 100Hz",sin_clasificar,"$138,99",138.99,121.86,717.73,2428.91,105.06,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"MONITOR XTRATECH 21.5"" FHD LCD 1920×1080 HDMI - VGA- 100Hz",sin_clasificar,"$229,99",229.99,201.64,1187.65,4019.17,173.84,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"MONITOR LG 27"" LED GAMER ULTRAGEAR IPS 1080p 180Hz HDMI-DP PIVOTE",sin_clasificar,"$439,99",439.99,385.75,2272.06,7689.0,332.58,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"MONITOR LG 24"" (23.8) LED IPS 1080p HDMIx2",sin_clasificar,"$279,99",279.99,245.48,1445.84,4892.94,211.64,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"SOPORTE DE PARED XTECH ARTICULADO 23"" A 42"" TELEVISOR-TV Y MONITOR",sin_clasificar,"$14,99 $6,99",6.99,6.13,36.1,122.15,5.28,https://www.computron.com.ec/producto-categoria/tv-y-video/accesorios-tv-y-video/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,CONVERTIDOR TUFSEN USB 3.0 A VGA MONITOR,sin_clasificar,"$23,99",23.99,21.03,123.88,419.23,18.13,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,MONITOR,"SOPORTE DE PARED XTECH FIJO 26"" A 70"" TELEVISOR-TV Y MONITOR",sin_clasificar,"$16,99 $8,99",8.99,7.88,46.42,157.1,6.8,https://www.computron.com.ec/producto-categoria/tv-y-video/accesorios-tv-y-video/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO LENOVO IDEAPAD 330-14IKB GRAY WIN8 (WITHOUT FRAME),sin_clasificar,"$99,99",99.99,87.66,516.34,1747.37,75.58,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"TABLET LENOVO IDEA TAB 5G 11"" 8GB+128GB INCLUYE LAPIZ LENOVO + FOLIO TECLADO GRIS",sin_clasificar,"$549,99 $459,99",459.99,403.29,2375.34,8038.51,347.69,https://www.computron.com.ec/producto-categoria/celulares-y-tablets/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"TABLET LENOVO YOGA TAB PLUS 12,7"" GEN 3 WIFI 16+256GB (INCLUYE TECLADO + TAB PEN PRO )",sin_clasificar,"$1.099,99",1099.99,964.39,5680.24,19222.77,831.45,https://www.computron.com.ec/producto-categoria/celulares-y-tablets/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO HP PAVILION X360 14M-DW0023DX 14M-DW1023DX 14M-DW1033DX,sin_clasificar,"$102,99",102.99,90.29,531.83,1799.79,77.85,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"TABLET LENOVO IDEA TAB 5G 11"" 8GB+256GB INCLUYE LAPIZ LENOVO + FOLIO TECLADO",sin_clasificar,"$598,99",598.99,525.15,3093.12,10467.59,452.76,https://www.computron.com.ec/producto-categoria/celulares-y-tablets/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE XTECH INALAMBRICO CON MOUSE PAD XL Y HUB USB 3.0 4 PUERTOS,sin_clasificar,"$32,99",32.99,28.92,170.36,576.51,24.94,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO XTECH ALAMBRICO USB MULTIMEDIA,sin_clasificar,"$8,99",8.99,7.88,46.42,157.1,6.8,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"TABLET LENOVO IDEA TAB PRO 12.7"" 8GB+256GB GRIS + TECLADO + LENOVO TAB PEN PLUS + MOTO BUDS",sin_clasificar,"$649,99",649.99,569.87,3356.48,11358.84,491.31,https://www.computron.com.ec/producto-categoria/celulares-y-tablets/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO PRIMUS ALAMBRICO GAMER BALLISTA USB-C TRENZADO DESMONTABLE NEGRO,sin_clasificar,"$39,99",39.99,35.06,206.5,698.84,30.23,https://www.computron.com.ec/producto-categoria/computadoras/gamer/accesorios-gamer/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"TABLET LENOVO IDEA TAB PRO 12.7"" 8GB 256GB USB-C LUNA GREY + TECLADO LENOVO + TAB PEN PLUS",sin_clasificar,"$759,99",759.99,666.31,3924.51,13281.13,574.45,https://www.computron.com.ec/producto-categoria/celulares-y-tablets/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,REPUESTO TECLADO/PALMREST PARA LAPTOP XTRATECH XCT15Q11,sin_clasificar,"$59,80",59.8,52.43,308.8,1045.03,45.2,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,REPUESTO TECLADO/PALMREST PARA LAPTOP XTRATECH XCT14Q82,sin_clasificar,"$60,00",60.0,52.6,309.83,1048.52,45.35,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,REPUESTO TECLADO/PALMREST LAPTOP XTRATECH XCT14Q11,sin_clasificar,"$80,00",80.0,70.14,413.11,1398.03,60.47,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO EZMI ALAMBRICO GAMER RETROILUMINADO USB - NEGRO,sin_clasificar,"$19,99",19.99,17.53,103.23,349.33,15.11,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO EZMI ALAMBRICO USB - NEGRO,sin_clasificar,"$7,99",7.99,7.01,41.26,139.63,6.04,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO ASUS G713 G713Q G713QE G713QM BLACK US (RGB BLACKLIT WIN8),sin_clasificar,"$119,99",119.99,105.2,619.62,2096.87,90.7,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO PRIMUS ALAMBRICO GAMER USB 105 TECLAS 1000Hz ANTI-GHOSTING,sin_clasificar,"$49,99",49.99,43.83,258.14,873.6,37.79,https://www.computron.com.ec/producto-categoria/computadoras/gamer/accesorios-gamer/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO LOGITECH ALAMBRICO GAMER G213 PRODIGY USB - INGLES,sin_clasificar,"$72,99 $59,99",59.99,52.6,309.78,1048.35,45.34,https://www.computron.com.ec/producto-categoria/computadoras/gamer/accesorios-gamer/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE KLIP XTREME ALAMBRICO ERGONOMICO USB,sin_clasificar,"$18,99",18.99,16.65,98.06,331.86,14.35,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE LOGITECH ALAMBRICO MK200 USB,sin_clasificar,"$34,99 $26,99",26.99,23.66,139.37,471.66,20.4,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE LOGITECH ALAMBRICO MK120 USB,sin_clasificar,"$29,99 $20,99",20.99,18.4,108.39,366.81,15.87,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE LOGITECH INALAMBRICO MK220,sin_clasificar,"$35,99",35.99,31.55,185.85,628.94,27.2,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE LOGITECH INALAMBRICO MK270 UNIFYING,sin_clasificar,"$44,99 $33,99",33.99,29.8,175.52,593.99,25.69,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO KLIP XTREME INALAMBRICO KEYGLIDER BLUETOOTH Y 2.4GHz - PANEL TACTIL,sin_clasificar,"$28,99",28.99,25.42,149.7,506.61,21.91,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE KLIP XTREME INALAMBRICO KEYROLL USB,sin_clasificar,"$27,99",27.99,24.54,144.54,489.14,21.16,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO XTRATECH ALAMBRICO USB ESPAÑOL,sin_clasificar,"$6,99",6.99,6.13,36.1,122.15,5.28,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO KLIP XTREME INALAMBRICO ERGONOMICO TRANSCEND USB NEGRO,sin_clasificar,"$45,99",45.99,40.32,237.49,803.69,34.76,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE EZMI INALAMBRICO - NEGRO,sin_clasificar,"$16,99",16.99,14.9,87.73,296.91,12.84,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE TARGUS INALAMBRICO - NEGRO,sin_clasificar,"$25,99",25.99,22.79,134.21,454.19,19.65,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE MANHATTAN INALAMBRICO - NEGRO,sin_clasificar,"$31,99",31.99,28.05,165.19,559.04,24.18,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,CASE COMBO SPEEDMIND MOUSE TECLADO / FUENTE 750W USB,sin_clasificar,"$80,99",80.99,71.01,418.22,1415.33,61.22,https://www.computron.com.ec/producto-categoria/computadoras/componentes/cases/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"ESTUCHE PARA TABLET RIPPA 10"" TECLADO Y LAPIZ INCLUIDO - NEGRO",sin_clasificar,"$17,99",17.99,15.77,92.9,314.38,13.6,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO LOGITECH INALAMBRICO K270 USB NEGRO,sin_clasificar,"$27,99 $21,99",21.99,19.28,113.55,384.28,16.62,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO LOGITECH INALAMBRICO GAMER G915 TKL LIGHTSPEED MECANICO BLUETOOTH / RGB / BLANCO,sin_clasificar,"$259,99",259.99,227.94,1342.56,4543.43,196.52,https://www.computron.com.ec/producto-categoria/computadoras/gamer/accesorios-gamer/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,TECLADO + MOUSE XTECH ALAMBRICO USB - NEGRO,sin_clasificar,"$15,99 $9,99",9.99,8.76,51.59,174.58,7.55,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"LAPTOP ASUS TUF GAMING A15 AMD R7-7445HS 3.2GHZ-16GB-512GB SSD-TG RTX3050 4GB-BLACK-15.6""FHD-W11 MOCHILA + MOUSE",sin_clasificar,"$1.249,99",1249.99,1095.9,6454.82,21844.08,944.83,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"LAPTOP ASUS VIVOBOOK GO 15 AMD R5-40(7520U) 2.8GHZ-16GB-512GB SSD-GREEN-15.6""FHD+MOUSE+W11",sin_clasificar,"$879,99",879.99,771.51,4544.18,15378.18,665.16,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"LAPTOP ASUS VIVOBOOK GO 15 AMD R5-40 2.8GHZ-16GB-512GB SSD-SILVER-15.6""FHD+MOUSE+W11",sin_clasificar,"$869,99",869.99,762.75,4492.54,15203.42,657.6,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"LAPTOP ASUS VIVOBOOK 15 CI7-150U 1.8GHZ-16GB-512GB SSD-BLUE-15.6""FHD+MOUSE-W11",sin_clasificar,"$1.199,99",1199.99,1052.07,6196.63,20970.31,907.04,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"LAPTOP ASUS EXPERTBOOK INTEL CORE ULTRA 5 225H-16GB-512GB SSD-16"" WUXGA-WF6E-TPM-3Y-MOUSE-GREY-FRE",sin_clasificar,"$1.149,99",1149.99,1008.23,5938.43,20096.54,869.24,https://www.computron.com.ec/producto-categoria/corporativo/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE XTECH INALAMBRICO XTM-309 DE 3 BOTONES 1600 DPI,sin_clasificar,"$5,99",5.99,5.25,30.93,104.68,4.53,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE PAD XTECH DISNEY STICH AMARILLO,sin_clasificar,"$2,99",2.99,2.62,15.44,52.25,2.26,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE XTECH INALAMBRICO DISNEY STICH USB + MOUSE PAD CON ALMOHADILLA,sin_clasificar,"$16,99 $12,99",12.99,11.39,67.08,227.01,9.82,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE LOGITECH ERGONOMIC LIFT LEFT VERTICAL BLUETOOTH 4000 DPI GRAFITO - MANO IZQUIERDA,sin_clasificar,"$104,99 $79,99",79.99,70.13,413.06,1397.86,60.46,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"LAPTOP ASUS EXPERTBOOK B3 INTEL ULTRA 7 155H-16GB-1TB SSD-16"" WUXGA-WF6E-TPM-3Y-MOUSE-GREY-W11P",sin_clasificar,"$1.559,99",1559.99,1367.69,8055.63,27261.45,1179.15,https://www.computron.com.ec/producto-categoria/corporativo/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE EZMI ALAMBRICO EZ GAMER ILUMINACION RGB 6 BOT. 7200 DPI USB - NEGRO,sin_clasificar,"$14,98",14.98,13.13,77.36,261.78,11.32,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE PAD AVANTI CON ALMOHADILLA NEGRO,sin_clasificar,"$4,49",4.49,3.94,23.19,78.46,3.39,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"LAPTOP ASUS EXPERTBOOK B5 INTEL ULTRA 7 255H-16GB-SSD1TB-16"" WQXGA-WF7-TPM-3Y-GRIS-MOUSE-W11P",sin_clasificar,"$1.798,99",1798.99,1577.23,9289.8,31438.07,1359.8,https://www.computron.com.ec/producto-categoria/corporativo/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE PRIMUS INALAMBRICO GAMER CONEXION DUAL USB BATERIA RECARGABLE,sin_clasificar,"$37,99",37.99,33.31,196.18,663.89,28.72,https://www.computron.com.ec/producto-categoria/computadoras/gamer/accesorios-gamer/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE LOGITECH INALAMBRICO M650 BLUETOOTH USB SILENCE - GRAFITO,sin_clasificar,"$54,99",54.99,48.21,283.96,960.97,41.57,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE XTECH ALAMBRICO USB NEGRO ERGONOMICO,sin_clasificar,"$4,99 $3,49",3.49,3.06,18.02,60.99,2.64,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE XTECH ALAMBRICO 3 BOTONES USB - NEGRO,sin_clasificar,"$3,99",3.99,3.5,20.6,69.73,3.02,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE XTECH INALAMBRICO 1200dpi USB NEGRO,sin_clasificar,"$9,99 $6,49",6.49,5.69,33.51,113.42,4.91,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE PAD XTECH 22x18 cm NEGRO,sin_clasificar,"$0,99",0.99,0.87,5.11,17.3,0.75,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE KLIP XTREME INALAMBRICO USB - AZUL,sin_clasificar,"$13,00",13.0,11.4,67.13,227.18,9.83,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE LOGITECH INALAMBRICO M170 GRIS,sin_clasificar,"$18,99 $10,99",10.99,9.64,56.75,192.05,8.31,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE KLIP XTREME INALAMBRICO ERGONOMICO 6 BOT. NANO USB - AZUL,sin_clasificar,"$11,99",11.99,10.51,61.92,209.53,9.06,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE PAD KLIP XTREME 22.5x19.5 cm CON ALMOHADILLA GEL - NEGRO,sin_clasificar,"$8,00",8.0,7.01,41.31,139.8,6.05,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,"LAPTOP ASUS VIVOBOOK 15 CI5-120U 1.4GHZ-8GB-512GB SSD-QUIET BLUE-15.6""FHD-W11+MOUSE",sin_clasificar,"$699,99",699.99,613.7,3614.68,12232.61,529.1,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE LOGITECH M196 INALAMBRICO BLUETOOTH - GRAFITO 1000 DPI,sin_clasificar,"$19,99 $13,99",13.99,12.27,72.24,244.48,10.57,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,MOUSE KLIP XTREME INALAMBRICO BLUETOOTH 6 BOTONES - NEGRO,sin_clasificar,"$15,99",15.99,14.02,82.57,279.43,12.09,https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,AUDIFONO + MICROFONO PRIMUS GAMER ON-EAR BLUETOOTH ARCUS360BT - NEGRO,sin_clasificar,"$65,99",65.99,57.86,340.77,1153.2,49.88,https://www.computron.com.ec/producto-categoria/computadoras/gamer/accesorios-gamer/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,AUDIFONO + MICROFONO XTECH ON EAR TIPO DIADEMA 2 conectores 3.5mm,sin_clasificar,"$4,99",4.99,4.37,25.77,87.2,3.77,https://www.computron.com.ec/producto-categoria/audio/audifonos/,2026-06-30,2026-06-30
Computron,Ecuador,USD,PERIFERICO,AUDIFONO + MICROFONO LOGITECH ALAMBRICO GAMER G335 - 3.5mm NEGRO,sin_clasificar,"$89,99",89.99,78.9,464.7,1572.61,68.02,https://www.computron.com.ec/producto-categoria/computadoras/gamer/accesorios-gamer/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,CPU,Intel Core Ultra 5 225F Procesador 10C hasta 4.9Ghz,core ultra 5 225f,$242.00 El precio original era: $242.00. $220.00 El precio actual es: $220.00.,220.0,192.88,1136.06,3844.59,166.29,https://mtec-ec.com/producto/intel-core-ultra-5-225f-procesador-10-nuc-hasta-4-9ghz-copia/,2026-06-30,2026-06-30
